Date,Symbol,Close,High,Low,Open,Volume
9/21/15,GOOGL,666.98,669,658,665.51,1954667
9/22/15,GOOGL,653.2,658.82,645.03,657.47,2718081
9/23/15,GOOGL,653.29,660.28,650.7301,652.9,1457995
9/24/15,GOOGL,654.91,656.7699,642.165,648.97,1934639
9/25/15,GOOGL,640.15,658.58,639.655,658.58,2423992
9/28/15,GOOGL,624.25,642.85,617.84,639.05,2382300
9/29/15,GOOGL,622.61,634.68,618.03,625.5,2106466
9/30/15,GOOGL,638.37,639.31,629.15,631.83,2647655
10/1/15,GOOGL,642,643.84,631.115,637.94,2125315
10/2/15,GOOGL,656.99,658.2555,633.5,638.01,2439435
10/5/15,GOOGL,671.68,673.0275,655.87,661.6,1898012
10/6/15,GOOGL,671.64,678.8,663.0823,669.35,2157409
10/7/15,GOOGL,670,678.74,658.11,677.4,2217672
10/8/15,GOOGL,667,671.89,654.49,669.45,1965397
10/9/15,GOOGL,671.24,674.085,662.36,667.49,1606178
10/12/15,GOOGL,676.43,677.98,667.24,669.19,1334225
10/13/15,GOOGL,683.17,688.46,673.108,674.26,2122338
10/14/15,GOOGL,680.41,690.04,678.9,683.73,1564582
10/15/15,GOOGL,693.02,694.16,684.39,685.25,2357829
10/16/15,GOOGL,695.32,696.22,689.1,695.4,1815759
10/19/15,GOOGL,699.95,700.2397,692.21,694,1508585
10/20/15,GOOGL,680,698,673.68,697.89,2621719
10/21/15,GOOGL,671.8,684.9,670.7,683.21,1608436
10/22/15,GOOGL,681.14,688.0499,671.7,675.44,4431595
10/23/15,GOOGL,719.33,752.5,717.94,750.06,6336319
10/26/15,GOOGL,731.12,734.95,720.02,720.02,2438847
10/27/15,GOOGL,732.82,735.9642,724.135,726.57,1938916
10/28/15,GOOGL,736.92,737.37,727.27,733,1980154
10/29/15,GOOGL,744.85,746.79,735.16,736.63,1825957
10/30/15,GOOGL,737.39,746.31,736.53,745.56,1999161
11/2/15,GOOGL,747.74,748.18,731.45,737.88,1995708
11/3/15,GOOGL,748.82,751.698,741.16,745.43,1815300
11/4/15,GOOGL,755.31,759.9,749.2,749.9,2091999
11/5/15,GOOGL,760.67,766.35,757.47,758.81,2274314
11/6/15,GOOGL,761.6,763.022,755.03,759.39,1677199
11/9/15,GOOGL,754.77,763.3,749.11,758.52,1776861
11/10/15,GOOGL,758.26,760.6,748.41,753.48,1489929
11/11/15,GOOGL,765.25,769.08,759.75,762.38,2095921
11/12/15,GOOGL,756.53,765.799,755.86,760.18,1772555
11/13/15,GOOGL,740.07,755.33,739.47,754.04,2409363
11/16/15,GOOGL,750.42,751.71,734.33,740.21,2535198
11/17/15,GOOGL,745.98,754.95,744.05,752.47,1943156
11/18/15,GOOGL,760.01,761.1,747.39,749.57,1813336
11/19/15,GOOGL,759.94,763.23,757.23,759.78,1403913
11/20/15,GOOGL,777,779.318,764.1,769.3,2773944
11/23/15,GOOGL,776.7,782.9,773.51,777.47,1732400
11/24/15,GOOGL,769.63,775.99,758.11,772.96,2394010
11/25/15,GOOGL,769.26,773,766.53,771.69,1180643
11/26/15,GOOGL,769.26,769.26,769.26,769.26,0
11/27/15,GOOGL,771.97,774,767.0001,769.16,722320
11/30/15,GOOGL,762.85,775.03,761.12,771.87,1679349
12/1/15,GOOGL,783.79,785,765.95,766.94,2019864
12/2/15,GOOGL,777.85,793.0475,776.43,785.25,2343841
12/3/15,GOOGL,768.2,784.48,762.45,780.56,2097494
12/4/15,GOOGL,779.21,782.42,765.51,769.71,2489998
12/7/15,GOOGL,772.99,781,766.72,780.06,1831287
12/8/15,GOOGL,775.14,778.65,762.52,764.5,1554121
12/9/15,GOOGL,762.55,776.0926,752.0066,771.1,2327471
12/10/15,GOOGL,760.04,766.0655,755,763.59,1622940
12/11/15,GOOGL,750.42,757.44,748.65,749,2159164
12/14/15,GOOGL,762.54,764.15,736.26,751.26,2708520
12/15/15,GOOGL,760.09,774.75,758,767.79,2469319
12/16/15,GOOGL,776.59,781.5,757.045,766.57,2656010
12/17/15,GOOGL,769.83,781.59,769.3,781.16,1825538
12/18/15,GOOGL,756.85,774.14,756.59,767.23,3389702
12/21/15,GOOGL,760.8,766.35,754.15,763.05,1742368
12/22/15,GOOGL,767.13,770.34,761.2,764.27,1816935
12/23/15,GOOGL,768.51,771.9,757.65,770.69,1529742
12/24/15,GOOGL,765.84,769.2,764.39,768.52,521140
12/25/15,GOOGL,765.84,765.84,765.84,765.84,0
12/28/15,GOOGL,782.24,782.815,767.73,770,1557755
12/29/15,GOOGL,793.96,798.69,786.202,786.99,1921480
12/30/15,GOOGL,790.3,796.455,787.2,793.96,1428280
12/31/15,GOOGL,778.01,788.33,777.32,787.82,1637561
1/1/16,GOOGL,778.01,778.01,778.01,778.01,0
1/4/16,GOOGL,759.44,762.2,747.54,762.2,3369068
1/5/16,GOOGL,761.53,769.2,755.65,764.1,2260795
1/6/16,GOOGL,759.33,765.73,748,750.37,2410301
1/7/16,GOOGL,741,755.31,735.28,746.49,3156563
1/8/16,GOOGL,730.91,750.12,728.9201,747.8,2375348
1/11/16,GOOGL,733.07,735.08,719.56,731.95,2544806
1/12/16,GOOGL,745.34,748.34,736.43,740.75,2340753
1/13/16,GOOGL,719.57,753,716.78,749.34,2586395
1/14/16,GOOGL,731.39,739.89,705,724.44,2777868
1/15/16,GOOGL,710.49,724.158,701.51,709.99,3833751
1/18/16,GOOGL,710.49,710.49,710.49,710.49,0
1/19/16,GOOGL,719.08,725.35,709.85,720.15,2436220
1/20/16,GOOGL,718.56,726.95,687.78,705.9,4122010
1/21/16,GOOGL,726.67,737.67,711.11,720.17,2596916
1/22/16,GOOGL,745.46,748.56,740.5,742,2357315
1/25/16,GOOGL,733.62,752.46,732.501,743.84,2267031
1/26/16,GOOGL,733.79,739.46,726.97,735.21,1547049
1/27/16,GOOGL,717.58,735.89,713.45,735.89,2121434
1/28/16,GOOGL,748.3,751.16,730.6,738.19,3105222
1/29/16,GOOGL,761.35,765.105,744.2,748.96,3790395
2/1/16,GOOGL,770.77,777.59,761.38,771.26,5576089
2/2/16,GOOGL,780.91,810.35,780.6,800.5,6792331
2/3/16,GOOGL,749.38,791.43,736.26,786.28,6555731
2/4/16,GOOGL,730.03,745.24,722.6001,744.59,5246123
2/5/16,GOOGL,703.76,726.72,700.14,725.5,5477821
2/8/16,GOOGL,704.16,704.52,682.01,687.68,4470514
2/9/16,GOOGL,701.02,720.96,688.5,692.95,4214950
2/10/16,GOOGL,706.85,723.22,705.39,711.79,3015733
2/11/16,GOOGL,706.36,712.315,691.19,696.34,3250206
2/12/16,GOOGL,706.89,716,701.58,712.21,2326889
2/15/16,GOOGL,706.89,706.89,706.89,706.89,0
2/16/16,GOOGL,717.64,722.8789,710.18,718.65,2172213
2/17/16,GOOGL,731.97,733.76,716.61,727,2457715
2/18/16,GOOGL,717.51,736,715.55,733.96,2363846
2/19/16,GOOGL,722.11,724.03,713.12,715.9,1745940
2/22/16,GOOGL,729.05,734.845,723.45,729.51,1875824
2/23/16,GOOGL,717.29,730.9,715.67,726.1,2066566
2/24/16,GOOGL,720.9,721.22,702.02,710.61,1854612
2/25/16,GOOGL,729.12,729.51,713.23,722.93,1807258
2/26/16,GOOGL,724.86,736.16,721.9392,733.6,2123690
2/29/16,GOOGL,717.22,730.6,716.84,721,2253426
3/1/16,GOOGL,742.17,742.33,718.64,721.3,3005553
3/2/16,GOOGL,739.48,743.121,733.25,742.87,1814643
3/3/16,GOOGL,731.59,741,729.63,739.48,2026700
3/4/16,GOOGL,730.22,735,725.62,734.8,2425750
3/7/16,GOOGL,712.8,727.21,705.14,725.15,3088278
3/8/16,GOOGL,713.53,722.25,704,708.39,2626495
3/9/16,GOOGL,725.41,726.24,712.66,715.165,1977169
3/10/16,GOOGL,732.17,736.54,723.29,727.79,2230811
3/11/16,GOOGL,744.87,744.9,736.7,739.95,1768995
3/14/16,GOOGL,750.24,754.26,743.6625,744.97,1641189
3/15/16,GOOGL,750.57,753.01,742.84,746.02,1491578
3/16/16,GOOGL,757.36,759,746.5,749.05,1465285
3/17/16,GOOGL,758.48,765.34,757.36,757.65,2228244
3/18/16,GOOGL,755.41,762.14,751.82,761.63,2811518
3/21/16,GOOGL,762.16,763.34,751.27,753.91,1438658
3/22/16,GOOGL,760.05,765,757.875,758.44,1104784
3/23/16,GOOGL,757.56,765.39,756.03,763.35,1233854
3/24/16,GOOGL,754.84,757.555,750.5,751.2,1555844
3/25/16,GOOGL,754.84,754.84,754.84,754.84,0
3/28/16,GOOGL,753.28,758.3,752.04,756.17,1083823
3/29/16,GOOGL,765.89,767.18,748.29,753.68,2003061
3/30/16,GOOGL,768.34,777.31,767.58,768.21,2019755
3/31/16,GOOGL,762.9,769.0842,758.25,768.34,1627669
4/1/16,GOOGL,769.67,770.04,755.2,757.16,1583698
4/4/16,GOOGL,765.12,772.44,761.785,769.51,1346424
4/5/16,GOOGL,758.57,762.87,755.6,758.13,1223905
4/6/16,GOOGL,768.07,768.42,756.3,757.84,1265577
4/7/16,GOOGL,760.12,769.36,757.5,765.32,1274852
4/8/16,GOOGL,759.47,767.13,755.77,765.87,1171867
4/11/16,GOOGL,757.54,767.22,757.34,765.45,1588692
4/12/16,GOOGL,764.32,764.92,751.565,758.43,1369358
4/13/16,GOOGL,771.91,775.75,764.5908,770.31,1771308
4/14/16,GOOGL,775.39,779.61,773.22,775.36,1349610
4/15/16,GOOGL,780,780.93,774.9301,775.5,1585584
4/18/16,GOOGL,787.68,788.55,777.61,780.19,1677015
4/19/16,GOOGL,776.25,790.95,770.27,790.5,2197615
4/20/16,GOOGL,774.92,779.66,771.27,779.16,1713088
4/21/16,GOOGL,780,781.6799,771.55,777.31,3881420
4/22/16,GOOGL,737.77,753.92,730.37,743.91,7039948
4/25/16,GOOGL,742.21,744.88,735.1,735.35,2472061
4/26/16,GOOGL,725.37,745.59,720.32,744.42,2793210
4/27/16,GOOGL,721.46,727.15,709.08,725.32,3313137
4/28/16,GOOGL,705.06,729.26,703.2,723.29,3129502
4/29/16,GOOGL,707.88,712.11,703.78,704.12,2913898
5/2/16,GOOGL,714.41,715.41,706.36,711.92,1673820
5/3/16,GOOGL,708.44,713.37,707.33,712.5,1931040
5/4/16,GOOGL,711.37,715.05,704.05,706.77,1708609
5/5/16,GOOGL,714.71,717.55,709.4501,715,1483357
5/6/16,GOOGL,725.18,725.99,711.95,712.2,1997628
5/9/16,GOOGL,729.13,734.29,723.5,726.7,1903689
5/10/16,GOOGL,739.38,740,731.61,734.96,1631714
5/11/16,GOOGL,730.55,740.8,727.9025,740.52,1491746
5/12/16,GOOGL,728.07,735.37,724.27,732,1354717
5/13/16,GOOGL,724.83,731.29,723.51,726.62,1262161
5/16/16,GOOGL,730.3,732.68,720,724.32,1126862
5/17/16,GOOGL,720.19,735.85,718,731.06,1670176
5/18/16,GOOGL,721.78,725.57,715.02,718.5,1626800
5/19/16,GOOGL,715.31,720.5,710.305,718.3,1529910
5/20/16,GOOGL,721.71,727.7,715.01,716.46,1739895
5/23/16,GOOGL,717.25,723.4999,716.94,719.98,1240826
5/24/16,GOOGL,733.03,734.2,719.645,719.85,1894161
5/25/16,GOOGL,738.1,739.89,732.6,735,1616624
5/26/16,GOOGL,736.93,741.1,733,736,1360119
5/27/16,GOOGL,747.6,747.91,737.01,737.51,1740130
5/30/16,GOOGL,747.6,747.6,747.6,747.6,0
5/31/16,GOOGL,748.85,753.48,745.57,748.76,2124248
6/1/16,GOOGL,748.46,751.37,744.34,748.47,1039847
6/2/16,GOOGL,744.27,747.3,737,746.1,1695824
6/3/16,GOOGL,735.86,741.49,733.91,741.49,1230376
6/6/16,GOOGL,730.06,738.5,728.29,738.5,1499648
6/7/16,GOOGL,731.09,736.71,730.8,733.27,1215741
6/8/16,GOOGL,742.93,743.81,735.765,739.5,1615727
6/9/16,GOOGL,742.52,743.93,736.5,737.07,958963
6/10/16,GOOGL,733.19,739.64,730.51,735.95,1452456
6/13/16,GOOGL,731.88,739,729.82,729.82,1167736
6/14/16,GOOGL,733.25,736,726.5,729.31,1329176
6/15/16,GOOGL,732.19,737.15,731.31,734.92,1161701
6/16/16,GOOGL,724.25,730.39,715.54,727.96,2250083
6/17/16,GOOGL,704.25,721.39,701.12,721.39,4113085
6/20/16,GOOGL,706.13,715.87,705.41,710.31,2282725
6/21/16,GOOGL,708.88,715.38,704.66,710.05,1515918
6/22/16,GOOGL,710.47,714.21,705.88,714.05,1452884
6/23/16,GOOGL,714.87,714.88,700.25,710.55,2125028
6/24/16,GOOGL,685.2,705,684.91,690.17,4771780
6/27/16,GOOGL,681.14,683.325,672.66,682.49,2919486
6/28/16,GOOGL,691.26,692.7399,684.85,691.37,1912280
6/29/16,GOOGL,695.19,699.5,692.6834,694.26,2156218
6/30/16,GOOGL,703.53,703.77,694.9015,697.65,2112513
7/1/16,GOOGL,710.25,712.53,703.73,705.1,1549160
7/4/16,GOOGL,710.25,710.25,710.25,710.25,0
7/5/16,GOOGL,704.89,708.12,699.13,705.01,1422028
7/6/16,GOOGL,708.97,713,699,699.84,1445126
7/7/16,GOOGL,707.26,710.17,700.67,710.11,1058698
7/8/16,GOOGL,717.78,717.9,708.11,710.56,1497323
7/11/16,GOOGL,727.2,728.9289,718.865,719.42,1441113
7/12/16,GOOGL,732.51,735.6,727.5,731.92,1328680
7/13/16,GOOGL,729.48,735.52,729.02,735.52,1021827
7/14/16,GOOGL,735.8,736.14,730.59,733.94,1070351
7/15/16,GOOGL,735.63,741,734.64,741,1617087
7/18/16,GOOGL,753.2,755.1369,736.51,737.91,1934900
7/19/16,GOOGL,753.41,756.59,748.489,749.87,1521795
7/20/16,GOOGL,757.08,760.64,754.05,754.05,1125117
7/21/16,GOOGL,754.41,758.15,751.52,757,953053
7/22/16,GOOGL,759.28,759.45,752.655,757.32,1046024
7/25/16,GOOGL,757.52,759.8249,754.07,757.68,1073310
7/26/16,GOOGL,757.65,759.26,752.7503,757.52,1189573
7/27/16,GOOGL,761.97,764.45,755.93,758.97,1608589
7/28/16,GOOGL,765.84,768.97,759.09,768.84,3673221
7/29/16,GOOGL,791.34,803.94,790,797.71,5090527
8/1/16,GOOGL,800.94,807.49,785.04,786.67,3029658
8/2/16,GOOGL,800.12,802.32,794.53,797.33,1996354
8/3/16,GOOGL,798.92,799.54,793.02,796.47,1461025
8/4/16,GOOGL,797.25,800.2,793.92,798.24,1076031
8/5/16,GOOGL,806.93,807.22,797.81,800.11,1807271
8/8/16,GOOGL,805.23,807.6,801.69,806,1221609
8/9/16,GOOGL,807.48,813.33,804.06,804.49,1607685
8/10/16,GOOGL,808.49,810.879,806.49,807.05,918514
8/11/16,GOOGL,808.2,813.879,806,810.47,1282274
8/12/16,GOOGL,807.05,807.19,803.64,805.09,897283
8/15/16,GOOGL,805.96,811.36,804.03,807.21,930074
8/16/16,GOOGL,801.19,804.26,797,803.5,1057897
8/17/16,GOOGL,805.42,805.63,796.3,800,1066070
8/18/16,GOOGL,802.75,808,801.63,805.36,865160
8/19/16,GOOGL,799.65,801.23,796.88,799.79,1120763
8/22/16,GOOGL,796.95,799.3,794.33,798.51,853365
8/23/16,GOOGL,796.59,801,795.99,800.48,917513
8/24/16,GOOGL,793.6,798.46,790.76,796.86,1284437
8/25/16,GOOGL,791.3,794.72,787.23,792,1202680
8/26/16,GOOGL,793.22,799.4,789.4069,792.49,1248881
8/29/16,GOOGL,795.82,798.52,790.32,793.05,773698
8/30/16,GOOGL,791.92,798,789.47,792.88,1167413
8/31/16,GOOGL,789.85,791.57,787.2,789.6,1071420
9/1/16,GOOGL,791.4,792.89,786.33,791.98,1303460
9/2/16,GOOGL,796.87,797.1,793.26,795.27,1349896
9/5/16,GOOGL,796.87,796.87,796.87,796.87,0
9/6/16,GOOGL,808.02,810.89,795.43,798.39,1989537
9/7/16,GOOGL,807.99,810.6,803.72,807.93,1145724
9/8/16,GOOGL,802.84,808.42,801.0101,805.22,1177660
9/9/16,GOOGL,788.48,801.75,788.05,798.77,1887633
9/12/16,GOOGL,798.82,800.17,783.5,784.52,1863737
9/13/16,GOOGL,788.72,795.79,784.33,794.01,1809044
9/14/16,GOOGL,790.46,796.33,787.53,787.53,1313912
9/15/16,GOOGL,801.23,803.645,788.66,790.01,1566360
9/16/16,GOOGL,797.97,799.02,793.62,799.02,2130571
9/19/16,GOOGL,795.39,803.99,793.56,801.11,1149522
9/20/16,GOOGL,799.78,802.75,798.26,800,1050041
9/21/16,GOOGL,805.03,805.91,796.03,801.26,1348476
9/22/16,GOOGL,815.95,819.06,807.71,810,1759290
9/23/16,GOOGL,814.96,817,812.73,815.14,1411673
9/26/16,GOOGL,802.65,810.08,800.45,809.82,1472732
9/27/16,GOOGL,810.73,813.49,801.83,801.83,1367271
9/28/16,GOOGL,810.06,810.25,802.7803,804.08,1470280
9/29/16,GOOGL,802.64,813.91,800.855,807.23,1349974
9/30/16,GOOGL,804.06,808.09,801.5,803.6,1660201
10/3/16,GOOGL,800.38,803.54,796.23,802.55,1489212
10/4/16,GOOGL,802.79,806.5,799.67,805,1258706
10/5/16,GOOGL,801.23,808.5,800.71,806,1213820
10/6/16,GOOGL,803.08,806.945,800.51,804.08,1099909
10/7/16,GOOGL,800.71,805.94,796.82,805.93,1163899
10/10/16,GOOGL,814.17,817.38,802.24,803.93,1496115
10/11/16,GOOGL,809.57,819.86,807.37,814.17,1721575
10/12/16,GOOGL,811.77,814.5,808.5545,811.96,907876
10/13/16,GOOGL,804.08,806.56,798.62,806.07,1368981
10/14/16,GOOGL,804.6,810.09,802.32,807.45,1111934
10/17/16,GOOGL,806.84,813.49,803.83,805.99,1056367
10/18/16,GOOGL,821.49,828.81,813.33,814.21,2289265
10/19/16,GOOGL,827.09,829.81,823.205,824.52,1500142
10/20/16,GOOGL,821.63,828.465,820.55,827.56,1393870
10/21/16,GOOGL,824.06,824.29,818.31,820,1615814
10/24/16,GOOGL,835.74,837.94,829.04,830.09,1447616
10/25/16,GOOGL,828.55,838.5,825.3005,838.5,1890712
10/26/16,GOOGL,822.1,827.71,816.35,827.12,1794868
10/27/16,GOOGL,817.35,826.58,814.61,823.01,2973486
10/28/16,GOOGL,819.56,839,817,829.94,4354884
10/31/16,GOOGL,809.9,822.63,808,822.43,2242679
11/1/16,GOOGL,805.48,813.96,798.26,810.87,2355890
11/2/16,GOOGL,788.42,806.76,785,806.76,2350736
11/3/16,GOOGL,782.19,790,778.63,784.5,2175216
11/4/16,GOOGL,781.1,788.48,771.0043,771.3,1970603
11/7/16,GOOGL,802.03,805,792.9,794.95,1992570
11/8/16,GOOGL,811.98,816.04,799.62,802.03,1769069
11/9/16,GOOGL,805.59,811.71,792.035,801.83,3098510
11/10/16,GOOGL,780.29,810.06,768.23,810,5909609
11/11/16,GOOGL,771.75,777.29,765.54,776.81,3592641
11/14/16,GOOGL,753.22,771.78,743.59,771.76,3688274
11/15/16,GOOGL,775.16,780.2376,765.22,765.47,2943889
11/16/16,GOOGL,779.98,783.5,766.33,770.42,1798360
11/17/16,GOOGL,786.16,788.9,779.85,782.5,1533679
11/18/16,GOOGL,775.97,791.29,775.35,787.17,1806264
11/21/16,GOOGL,784.8,786.55,776.3,778.1,1630835
11/22/16,GOOGL,785,793.77,783.74,788.99,1394174
11/23/16,GOOGL,779,789.52,772.65,789.52,1312981
11/24/16,GOOGL,779,779,779,779,0
11/25/16,GOOGL,780.23,782.9,778.19,782.61,613549
11/28/16,GOOGL,785.79,799.74,778.1,778.35,2575432
11/29/16,GOOGL,789.44,796.44,785.34,788.38,1561981
11/30/16,GOOGL,775.88,791.51,773.145,789.1,2279054
12/1/16,GOOGL,764.33,778.6,753.36,778.55,2867074
12/2/16,GOOGL,764.46,770.5,759,761.9,1718846
12/5/16,GOOGL,778.22,780,766.9686,770,1688473
12/6/16,GOOGL,776.18,785.28,773.32,780.19,1734099
12/7/16,GOOGL,791.47,792,773.53,779.95,2029415
12/8/16,GOOGL,795.17,799,787.905,792.95,1612531
12/9/16,GOOGL,809.45,809.95,798.05,799.3,1904463
12/12/16,GOOGL,807.9,811.35,804.5311,804.82,1628602
12/13/16,GOOGL,815.34,824.3,811.94,812.39,2128210
12/14/16,GOOGL,817.89,824.26,812.78,815.92,1799654
12/15/16,GOOGL,815.65,823,812,817.36,1769719
12/16/16,GOOGL,809.84,819.2,808.12,818.31,2598866
12/19/16,GOOGL,812.5,816.22,804.5,809.28,1263581
12/20/16,GOOGL,815.2,816.49,811,813.37,1271883
12/21/16,GOOGL,812.2,815.72,805.1,815.72,1459628
12/22/16,GOOGL,809.68,811.07,806.03,809.1,1132119
12/23/16,GOOGL,807.8,810.9696,805.11,808.01,765537
12/26/16,GOOGL,807.8,807.8,807.8,807.8,0
12/27/16,GOOGL,809.93,816,805.8,808.68,975962
12/28/16,GOOGL,804.57,813.33,802.44,813.33,1214756
12/29/16,GOOGL,802.88,805.75,798.144,802.33,1057392
12/30/16,GOOGL,792.45,803.285,789.62,803.21,1735879
1/2/17,GOOGL,792.45,792.45,792.45,792.45,0
1/3/17,GOOGL,808.01,811.435,796.89,800.62,1959033
1/4/17,GOOGL,807.77,813.43,804.11,809.89,1515339
1/5/17,GOOGL,813.02,813.74,805.92,807.5,1340535
1/6/17,GOOGL,825.21,828.96,811.5,814.99,2017097
1/9/17,GOOGL,827.18,830.43,821.62,826.37,1408924
1/10/17,GOOGL,826.01,829.41,823.14,827.07,1197442
1/11/17,GOOGL,829.86,829.9,821.47,826.62,1325394
1/12/17,GOOGL,829.53,830.38,821.01,828.38,1350308
1/13/17,GOOGL,830.94,834.65,829.52,831,1290182
1/16/17,GOOGL,830.94,830.94,830.94,830.94,0
1/17/17,GOOGL,827.46,830.18,823.2001,830,1440905
1/18/17,GOOGL,829.02,829.81,824.08,829.8,1027698
1/19/17,GOOGL,824.37,832.9999,823.96,829,1070454
1/20/17,GOOGL,828.17,829.24,824.6,829.09,1306183
1/23/17,GOOGL,844.43,845.5428,828.7,831.61,2457377
1/24/17,GOOGL,849.53,851.52,842.28,846.98,1688375
1/25/17,GOOGL,858.45,858.7936,849.74,853.55,1662148
1/26/17,GOOGL,856.98,861,850.5201,859.05,3493251
1/27/17,GOOGL,845.03,867,841.9,859,3752497
1/30/17,GOOGL,823.83,837.23,821.03,837.06,3516933
1/31/17,GOOGL,820.19,823.07,813.4,819.5,2020179
2/1/17,GOOGL,815.24,824,812.25,824,2251047
2/2/17,GOOGL,818.26,824.56,812.051,815,1689179
2/3/17,GOOGL,820.13,826.13,819.35,823.13,1528095
2/6/17,GOOGL,821.62,822.39,814.29,820.92,1350875
2/7/17,GOOGL,829.23,831.92,823.2926,825.5,1666605
2/8/17,GOOGL,829.88,834.25,825.11,830.53,1302225
2/9/17,GOOGL,830.06,831.98,826.5,831.73,1194238
2/10/17,GOOGL,834.85,837.15,830.51,832.95,1415128
2/13/17,GOOGL,838.96,841.735,836.246,837.7,1295708
2/14/17,GOOGL,840.03,842,835.83,839.77,1363345
2/15/17,GOOGL,837.32,841.7725,836.22,838.81,1357185
2/16/17,GOOGL,842.17,842.69,837.26,838.5,1005084
2/17/17,GOOGL,846.55,846.94,839.78,841.31,1461210
2/20/17,GOOGL,846.55,846.55,846.55,846.55,0
2/21/17,GOOGL,849.27,852.2,846.55,847.99,1261062
2/22/17,GOOGL,851.36,853.79,846.7101,848,1224889
2/23/17,GOOGL,851,852.62,842.5,851.08,1386681
2/24/17,GOOGL,847.81,848.36,842.9601,847.65,1346189
2/27/17,GOOGL,849.67,850.67,843.01,844.95,1010332
2/28/17,GOOGL,844.93,848.83,841.4422,847.35,1383119
3/1/17,GOOGL,856.75,858,849.02,851.38,1818671
3/2/17,GOOGL,849.85,856.49,848.72,856.31,1250938
3/3/17,GOOGL,849.08,850.82,844.705,848.94,1006612
3/6/17,GOOGL,847.27,848.94,841.17,846.86,1047871
3/7/17,GOOGL,851.15,853.33,845.52,847.26,1038696
3/8/17,GOOGL,853.64,856.93,851.25,853.12,1029833
3/9/17,GOOGL,857.84,860.71,852.67,853.69,1347697
3/10/17,GOOGL,861.405,864.229,857.61,862.7,1336585
3/13/17,GOOGL,864.58,867.13,860.82,865.68,1166605
3/14/17,GOOGL,865.91,867.58,860.13,863.75,1061692
3/15/17,GOOGL,868.39,869.88,861.295,867.94,1332885
3/16/17,GOOGL,870,872.71,867.52,870.53,1104452
3/17/17,GOOGL,872.37,874.42,868.37,873.68,1868252
3/20/17,GOOGL,867.91,870.34,864.665,869.48,1542199
3/21/17,GOOGL,850.14,873.47,847.687,870.06,2537978
3/22/17,GOOGL,849.8,855.35,847,849.48,1366749
3/23/17,GOOGL,839.65,841.69,833,841.39,3287669
3/24/17,GOOGL,835.14,844,829.1,842,2105682
3/27/17,GOOGL,838.51,841.38,824.3,828.09,1935211
3/28/17,GOOGL,840.63,845.4,832.265,839.69,1519202
3/29/17,GOOGL,849.87,851.585,841.38,842.75,1457347
3/30/17,GOOGL,849.48,852,846.77,851.98,949398
3/31/17,GOOGL,847.8,849.56,845.2445,846.83,1440982
4/3/17,GOOGL,856.75,859,847.5298,848.75,1969402
4/4/17,GOOGL,852.57,853,847.505,848,1348494
4/5/17,GOOGL,848.91,860.59,847.52,854.71,1855153
4/6/17,GOOGL,845.095,853.59,844,849.5,1533564
4/7/17,GOOGL,842.1,845.88,837.3,845,1111610
4/10/17,GOOGL,841.7,846.7372,840.79,841.54,1046214
4/11/17,GOOGL,839.88,844.63,834.6,841.7,974343
4/12/17,GOOGL,841.46,843.72,837.59,838.46,1135775
4/13/17,GOOGL,840.18,843.73,837.8503,841.04,1073650
4/14/17,GOOGL,840.18,840.18,840.18,840.18,0
4/17/17,GOOGL,855.13,855.64,841.03,841.38,1049125
4/18/17,GOOGL,853.99,857.39,851.25,852.54,936201
4/19/17,GOOGL,856.51,860.2,853.5275,857.385,1080336
4/20/17,GOOGL,860.08,863.93,857.5,859.74,1188843
4/21/17,GOOGL,858.95,862.44,857.73,860.62,1172870
4/24/17,GOOGL,878.93,879.96,866.11,868.44,1696483
4/25/17,GOOGL,888.84,892.25,879.2801,882.26,2033475
4/26/17,GOOGL,889.14,892.99,885.15,891.39,1323297
4/27/17,GOOGL,891.44,893.3774,887.18,890,2342303
4/28/17,GOOGL,924.52,935.9,923.22,929,3845857
5/1/17,GOOGL,932.82,935.82,920.8,924.15,2327782
5/2/17,GOOGL,937.09,942.985,931,933.27,1751292
5/3/17,GOOGL,948.45,950.2,935.21,936.05,1824759
5/4/17,GOOGL,954.72,959.14,947.37,950.29,1938260
5/5/17,GOOGL,950.28,958.4395,948.0986,956.72,1615548
5/8/17,GOOGL,958.69,960.99,947.395,947.45,1876690
5/9/17,GOOGL,956.71,962.2,954.4,961.33,1687942
5/10/17,GOOGL,954.84,956.71,949.84,956.22,1145969
5/11/17,GOOGL,955.89,957.99,948.61,951.29,1031093
5/12/17,GOOGL,955.14,957.98,952.06,957.85,1214851
5/15/17,GOOGL,959.22,962.7,952.82,955.29,1337697
5/16/17,GOOGL,964.61,965.8955,960.35,963.55,1101544
5/17/17,GOOGL,942.17,960.99,940.06,959.7,2449058
5/18/17,GOOGL,950.5,954.18,941.27,943.2,1800465
5/19/17,GOOGL,954.65,959.56,952,952.82,1360299
5/22/17,GOOGL,964.07,964.82,956.56,957,1387392
5/23/17,GOOGL,970.55,974.51,964.5,969.96,1545421
5/24/17,GOOGL,977.61,978.115,971.6299,975.26,1142488
5/25/17,GOOGL,991.86,995.78,977.82,979,1954149
5/26/17,GOOGL,993.27,996.39,987.36,992,1636416
5/29/17,GOOGL,993.27,993.27,993.27,993.27,0
5/30/17,GOOGL,996.17,997.62,991.3601,992.5,1516685
5/31/17,GOOGL,987.09,999.6,981.68,996.21,1724095
